1.0001	1.	1.	1.	0.18622155599540570054
1.001	1.	1.	1.	0.18640986254733285925
1.01	1.	1.	1.	0.18829535667776401269
1.1	1.	1.	1.	0.20739782248107987524
0.999999999999999	1.	1.	1.	0.18620063576578194021
0.99999999999999	1.	1.	1.	0.18620063576578005741
0.9999999999999	1.	1.	1.	0.18620063576576122945
0.999999999999	1.	1.	1.	0.18620063576557294983
0.99999999999	1.	1.	1.	0.18620063576369015364
0.9999999999	1.	1.	1.	0.18620063574486219179
0.999999999	1.	1.	1.	0.18620063555658257328
0.99999999	1.	1.	1.	0.18620063367378639056
0.9999999	1.	1.	1.	0.18620061484582480579
0.999999	1.	1.	1.	0.18620042656623319354
0.99999	1.	1.	1.	0.1861985437727406111
0.9999	1.	1.	1.	0.18617971608016424975
0.999	1.	1.	1.	0.18599146338479881696
0.99	1.	1.	1.	0.18411135493283553868
0.9	1.	1.	1.	0.16554768006644306226
1.e-15	1.e-15	1.e-15	1.	34.72497703067646741
1.	0	0	1.	2.
0	1.	1.	1.	0
